Time,Timestamp,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,1TC8,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,PT11,PT12,PT21,PT22,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,WEA_TEMP,HF1,HF2,HF3,GAS11,GAS12,GAS21,GAS22,H2O_FLOW,WEA_VELO,WEA_DIR,GAS14in,GAS14ft,GAS24in,GAS24ft
-110,2017-07-19 19:07:10,00:00:11,34.19926843681558,34.47446991782584,35.06271730477737,35.147687907903425,35.852744419458155,36.34165842855006,36.077570409066254,36.637133539882,33.68396258296421,33.68337084952434,34.28212469276936,34.66533126393816,35.03096462801257,35.32496002960872,35.51293603938521,33.14969406733672,33.56023295954722,33.7904916714402,34.360474441616745,34.845014531223725,34.41525004699525,34.998981255742095,34.13904226491098,34.20606953008107,34.65280737789911,34.766121087024786,35.14698077469778,32.15597742161746,32.731483981387434,33.16748526285436,33.374529010856826,33.83333313562706,2.540068717277487,2.533165288707245,2.4797591581818046,2.5670239034796407,2.4769825636357954,2.491500712974177,2.493236953056009,2.4484969485750905,2.4255710409520312,2.540595990654498,2.550172094513292,2.5455708615274024,2.525521875195349,2.558751845876176,30.062743700700235,-0.0013856436185177086,-0.0007750840040634524,-0.001339606644995937,4.324236087235107,4.320123386491852,4.295984064998087,4.2891139586670315,4.985033722283856,2.3153044621370755,7.051229900459418,20.776475545219427,20.750771165574065,20.599900406238035,20.55696224166895
-109,2017-07-19 19:07:11,00:00:12,34.181328915221485,34.53147157882375,34.96990081155303,35.24213188016542,35.75998643056461,36.024558504786526,36.0596621267831,36.58183320429339,33.591000701600144,33.740388928782096,34.41411886619348,34.72232044295622,35.050488540920966,35.41934634399311,35.307910986749924,32.906594998677605,33.57977550634224,33.84750870983193,34.192614042785614,34.78963669350514,34.62209948852385,34.906147557224216,34.15858358777776,34.225592061239794,34.74725966053286,34.59840382854713,35.35371760396028,32.10046782575555,32.52586017494288,33.337030829108805,33.24407314113732,33.74042412640821,2.5383898569977337,2.5330126614674096,2.477775097090793,2.566871283395717,2.4774403487663483,2.493484588037661,2.492168512281085,2.4481917084072427,2.425265815094664,2.5413590731855966,2.553987328296167,2.541908237095842,2.5267428072451086,2.560125265649905,30.137965561774692,-0.0012330128004751338,-0.0010803313276549194,-0.001339606644995937,4.3239308542226675,4.3199707771405365,4.2979681260890965,4.288961352892917,4.982592201587575,2.3153044621370755,6.961499808575804,20.77456783889168,20.749817357128347,20.61230078805686,20.55600845558073
-108,2017-07-19 19:07:12,00:00:13,34.38063066154973,34.58089281320116,35.243945479794434,35.25407931202962,35.88419396420349,36.29829541615461,36.10901695299471,36.51896038998819,33.715483863499514,33.71487105100141,34.426075505282114,34.771731719070075,35.17477763936282,35.39385784444469,35.61921073696837,33.14370789451239,33.40426633021944,33.934429008057336,34.35449506026983,34.951376127664794,34.521668280723226,34.95555272524863,34.28297950872566,34.20008928604645,34.72175290721898,34.760143966803604,35.44053941915664,31.999837082619127,32.87559748224333,33.23650329692969,33.33104502317869,33.8273508047483,2.537016244041572,2.53011274391054,2.4742648351605423,2.566260803060021,2.4771351586793133,2.49272155916709,2.492321146677503,2.4469707477358518,2.426334105595449,2.5404433741482784,2.550477313215921,2.5432817212576766,2.5253692586891296,2.560277867846986,30.143847346626238,-0.0013856436185177086,-0.0007750840040634524,-0.0008817571263361883,4.323778237716446,4.320581214545797,4.297510265837325,4.288961352892917,4.978166945325564,2.2994338336406543,6.8052351587648845,20.773613985727795,20.753632590911227,20.609439161483284,20.55600845558073
-107,2017-07-19 19:07:13,00:00:14,34.24271986686392,34.480449104762016,35.255894789846,35.3034809615622,35.67159540127965,36.34762729079841,36.04612342990265,36.792689709686655,33.87745314954154,33.68935446355731,34.250619433459136,34.74622861711196,35.22417121256878,35.405805494881506,35.556326233434845,33.30574538941623,33.60370923519614,33.98386917895464,34.5163535094345,34.73864288424347,34.421229564372695,34.96750523472328,34.33241527732473,34.137124077732075,34.77116727955735,34.734654636283565,35.30273178008261,31.82410925320876,32.54981765664593,33.06095695982671,33.23051179477648,33.83931590840484,2.534879512776432,2.5270601991138344,2.474112215076618,2.5636662616333137,2.4768299685922783,2.490585078329492,2.4938474906416794,2.4475812280715465,2.4261814926667657,2.539985524629618,2.551240359972496,2.5452656428247726,2.5250640256766896,2.5613460832265527,30.12620313376239,-0.0013856436185177086,-0.0010803313276549194,-0.0011869901387760206,4.324083470728887,4.320733823897111,4.295984064998087,4.289266564441146,4.976488399846868,2.299128629246492,6.783870851173548,20.77552169205554,20.754586399356945,20.599900406238035,20.557916027757162
-106,2017-07-19 19:07:14,00:00:15,34.236739352436764,34.58687093161633,35.32479185795061,35.185144469924076,35.74047533947731,36.379051532795735,36.002734130333465,36.786723278014435,33.758969741603515,33.72085401275897,34.24463896318484,34.815165332488974,35.14330745195548,35.549558721387,35.66259619443748,33.112174369054124,33.41025103668633,34.12777998042249,34.397951428154265,34.80756603811375,34.52764672928224,34.998981255742095,34.2889592895066,34.131142972834226,34.91501454005923,34.766121087024786,35.40907581189081,32.080906233458954,32.88158516636972,33.16748526285436,33.3370301414702,33.98324150170588,2.5336585234820657,2.5249234177561406,2.474417455244465,2.562445300961922,2.477745538853384,2.4936371938117747,2.490794802713326,2.4486495686590146,2.4246553633799297,2.540748607160718,2.551698188026441,2.5449604241221424,2.526590190738889,2.5593622546645,30.16969328643949,-0.0016909052546028574,-0.0007750840040634524,-0.0011869901387760206,4.3239308542226675,4.320428605194482,4.296747165417706,4.289266564441146,4.973894284107066,2.2835632051442323,6.806150771947371,20.77456783889168,20.7526787824655,20.604669783860665,20.557916027757162
-105,2017-07-19 19:07:15,00:00:16,34.34316478303354,34.58089281320116,35.243945479794434,35.29153217858722,35.69707779829482,36.11130319357577,36.22125846911211,36.74336156617113,33.4904373667925,33.977217794296045,34.426075505282114,34.69681426831507,35.21222155100325,35.50615586406096,35.39470372776052,33.18122647962995,33.629232559427074,33.82199105186111,34.27953673331202,34.988819613145644,34.48420382062518,35.067906929609606,34.35793056470856,34.23755080594488,34.646829626847264,34.72269953729677,35.44053941915664,32.3001128897683,32.80054912054633,33.3115021133847,33.443538300173195,33.8273508047483,2.5322849105259047,2.525533926715481,2.471517673649911,2.559392899283444,2.4774403487663483,2.4895168379106933,2.4930843186595912,2.4483443284911663,2.424807976308613,2.5395276751109583,2.553987328296167,2.5409925809879517,2.5247587926642496,2.5608882766353096,30.16969328643949,-0.0016909052546028574,-0.0009277076658591858,-0.0011869901387760206,4.323625621210227,4.320733823897111,4.29537358466239,4.289266564441146,4.972368333671891,2.27532268650186,6.605631484982967,20.77266013256392,20.754586399356945,20.59608490413994,20.557916027757162
-104,2017-07-19 19:07:16,00:00:17,34.27420895582128,34.69926016901093,35.32479185795061,35.297506349217954,35.703049728081005,36.379051532795735,36.264638578270265,36.71193096461623,33.60895014646143,33.79581638685091,34.24463896318484,34.89007453179845,35.21819616092578,35.39983144881057,35.51293603938521,33.33727269897904,33.71019376887208,33.7904916714402,34.66025364771165,34.80756603811375,34.565109671470964,34.998981255742095,34.47632604929877,33.943803598131794,34.76518971238681,34.8410056142669,35.296757163590215,31.85566069871455,32.994147126002524,33.31748734162607,33.3370301414702,33.98324150170588,2.5274009533484407,2.522481381918776,2.469380992474976,2.556035257437116,2.477745538853384,2.493179376489433,2.4903368995240736,2.4483443284911663,2.4254184280233475,2.539069825592299,2.551698188026441,2.5449604241221424,2.5239957101331503,2.5610408788323906,30.01924872534807,-0.0015382744365602828,-0.0010803313276549194,-0.0008817571263361883,4.324236087235107,4.320581214545797,4.295984064998087,4.288656141344689,4.970079408019126,2.2594520580054382,6.783260442385224,20.776475545219427,20.753632590911227,20.599900406238035,20.55410088340431
-103,2017-07-19 19:07:17,00:00:18,34.337185780003374,34.912051322630205,35.12565257903633,35.21065100091167,35.990478331960595,36.292327232183936,36.10304773108571,36.7747917393751,33.74700468744996,33.63392004495404,34.45757655310705,34.95302692508733,35.20624738256526,35.53761360920325,35.80029344947037,33.13772216348061,33.510771752558995,34.190758397346826,34.23607603336792,34.907955515369146,34.44075962609145,34.987030045505,34.127081468806125,34.19410948361623,34.94051575815433,34.75416728811333,35.397129146887124,32.03138423793554,32.98217346915617,33.080503737099946,33.55003627900483,34.00875318470847,2.5251115984215047,2.520802482280588,2.4651076301251047,2.555577397185344,2.476372183461725,2.4928741649412043,2.4915579746954144,2.4488021887429383,2.4267919443815003,2.5396802916171786,2.554597765701427,2.541755627744527,2.52445355965181,2.560125265649905,30.05686187708919,-0.0015382744365602828,-0.0006224603422677192,-0.0010343736325561044,4.324236087235107,4.320123386491852,4.296289305165933,4.288808747118804,4.967943077409879,2.2512115393630654,7.407098224052255,20.776475545219427,20.750771165574065,20.60180815728709,20.555054669492524
-102,2017-07-19 19:07:18,00:00:19,34.38063066154973,34.655820696611684,35.356252069676316,35.36643401222058,35.62222228215892,36.44786608862543,36.296079717384686,36.70596456704361,33.715483863499514,33.977217794296045,34.426075505282114,34.771731719070075,35.287105473941324,35.50615586406096,35.61921073696837,33.36879954994753,33.85415130906416,33.70954124563765,34.50439597788872,34.76413914189682,34.44673805101283,34.95555272524863,34.39540412541641,34.27501101427217,34.684291920665785,34.98478315082818,35.3656638004482,31.73702581038843,32.72549545014241,33.23650329692969,33.33104502317869,33.90230803921256,2.523890609127139,2.519734091601741,2.4643445297054853,2.552830235674713,2.477287753722831,2.490585078329492,2.4917106090918324,2.4472759879036987,2.426334105595449,2.5398329081233983,2.5547503750527416,2.5443499867168824,2.526284957726449,2.560277867846986,30.1003553017088,-0.0015382744365602828,-0.001385578651246386,-0.0010343736325561044,4.3239308542226675,4.320581214545797,4.297205025669478,4.28941917021526,4.965348961670078,2.2435814295090166,7.7632717520392545,20.77456783889168,20.753632590911227,20.607531410434238,20.558869813845373
-101,2017-07-19 19:07:19,00:00:20,34.49899904406564,34.69926016901093,35.100160428575414,35.33495770845258,35.89016486324395,36.154673654049,36.22722751668084,36.86151048508886,33.45890942734908,33.79581638685091,34.5819633045915,34.89007453179845,35.21819616092578,35.549558721387,35.73741851277372,33.03713099771655,33.71019376887208,34.052836226543114,34.32299614349064,34.73266513606402,34.752404764059065,34.849163444731644,34.36390992687312,34.093677725216466,34.91501454005923,34.69123133914522,35.4465127653802,32.30610382532753,32.731483981387434,33.20498776648167,33.48701769218435,33.98324150170588,2.5200750175822457,2.515002647166848,2.4603764075234618,2.5494725938283858,2.476219588418207,2.4893642321365785,2.49186324348825,2.4486495686590146,2.4266393314528165,2.5413590731855966,2.554597765701427,2.543892158662937,2.5253692586891296,2.560277867846986,30.16381247230947,-0.0013856436185177086,-0.0007750840040634524,-0.0016448396574357696,4.324083470728887,4.320275995843166,4.29766288592125,4.2891139586670315,4.963365226104349,2.2277108010125954,7.874671355908368,20.77552169205554,20.75172497401979,20.610393037007814,20.55696224166895
-100,2017-07-19 19:07:20,00:00:21,34.230759279845266,34.7682027157295,35.31881783837319,35.36643401222058,35.809351373537496,36.3356900079561,36.333488414551056,36.668566289981904,33.715483863499514,33.977217794296045,34.351112813599016,34.95900249828159,35.24966416235723,35.6184422197527,35.69403605318993,33.36879954994753,33.66672231260851,34.084327868818136,34.39197225603437,34.951376127664794,34.40927097142846,35.14280322002232,34.470347314519486,34.087696852560676,34.871583790347856,34.8724694258327,35.44053941915664,31.96229661405448,32.950640537834175,33.3115021133847,33.443538300173195,33.8273508047483,2.516412049699148,2.5078291668945902,2.4561030451735917,2.54458875114282,2.4782033239839367,2.490279866781264,2.4924737810739206,2.4468181276519267,2.4251132021659805,2.539985524629618,2.553987328296167,2.5437395493116224,2.5247587926642496,2.5608882766353096,30.207301074525372,-0.0016909052546028574,-0.0009277076658591858,-0.0010343736325561044,4.324236087235107,4.320275995843166,4.29613668508201,4.2891139586670315,4.961076300451584,2.2188598735818985,7.918315584273528,20.776475545219427,20.75172497401979,20.600854281762565,20.55696224166895
-99,2017-07-19 19:07:21,00:00:22,34.38660989698046,34.774179791111,35.13760225088352,35.260053690064936,36.03983373907025,36.19207317802506,36.18981516955275,36.89890217533228,33.796471342719414,33.90825007308475,34.54448806518085,34.89007453179845,35.06841353806897,35.549558721387,35.92445171302507,33.14969406733672,33.89761512783744,33.97788721621985,34.43542710355448,34.845014531223725,34.71494835975119,34.998981255742095,34.13904226491098,34.43081772941722,34.840104736751826,35.028194117578394,35.483948421780745,32.343632100213405,32.806537228129216,33.35498455596289,33.524511278264214,33.83333313562706,2.5142753184340085,2.508897557573437,2.455492564837896,2.5438256507232,2.4782033239839367,2.489822049458921,2.4929316842631737,2.4488021887429383,2.4258762668093983,2.540290757642058,2.551392969323812,2.544044768014252,2.52430094314559,2.560583072241148,29.98163423250711,-0.0012330128004751338,-0.0006224603422677192,-0.001339606644995937,4.3239308542226675,4.319665558437906,4.2970524055855535,4.288808747118804,4.958482184711784,2.195359135231428,7.896035663499703,20.77456783889168,20.747909740236913,20.606577534909714,20.555054669492524
-98,2017-07-19 19:07:22,00:00:23,34.49302043575109,34.73074334952352,35.356252069676316,35.478777021853034,35.84677331444715,36.29829541615461,36.22125846911211,36.818151733125546,33.64047364532552,33.86479137278978,34.463554884209834,34.80918848510647,35.21222155100325,35.6184422197527,35.76885619991805,33.256259677734555,33.704210747296365,33.971905695360306,34.50439597788872,34.951376127664794,34.596593274221895,34.84318678641404,34.54528526357949,34.162626454139016,34.759212586983125,34.83502891058855,35.5528431197568,32.1124504954804,32.68796662337659,33.49897602880476,33.443538300173195,33.86483008004196,2.5203802649058367,2.512102729609978,2.4623604686144738,2.54962521391231,2.47408325780896,2.490127261007149,2.4930843186595912,2.4494126690786344,2.4258762668093983,2.5410538401731584,2.553987328296167,2.543129111906362,2.52460617615803,2.560583072241148,30.25078829712046,-0.0013856436185177086,-0.0009277076658591858,-0.0011869901387760206,4.323778237716446,4.320275995843166,4.295984064998087,4.288656141344689,4.9618392756691705,2.1712479880926336,7.875586969090853,20.773613985727795,20.75172497401979,20.599900406238035,20.55410088340431
-97,2017-07-19 19:07:23,00:00:24,34.374651867697764,34.874596970152844,35.275408523234205,35.32301022330825,36.02789402837122,36.292327232183936,36.17787710551456,36.886971857828094,33.82200741263475,33.783851746025235,34.532531797417874,34.990477376058585,35.056463098628996,35.57504260092278,35.76288510721453,33.25027458039014,33.548265674199044,34.115819058320305,34.311037403786905,34.833061609972155,34.44075962609145,34.987030045505,34.27700016953711,34.26903163056415,34.67831481977911,34.82905264843263,35.35969048158657,32.10645893971549,32.944653718788665,33.193016485378855,33.43755425623785,33.821368915532865,2.523890609127139,2.519581464361906,2.464191909621561,2.5534407160104093,2.4756092082441365,2.493026770715318,2.490184265127656,2.4481917084072427,2.425723653880715,2.5393750586047386,2.551392969323812,2.542976502555048,2.5249114091704703,2.559667459058662,30.16969328643949,-0.0013856436185177086,-0.0006224603422677192,-0.0011869901387760206,4.324083470728887,4.320275995843166,4.296441925249858,4.2891139586670315,4.970994978280231,2.163923082632747,7.652482556958464,20.77552169205554,20.75172497401979,20.602762032811608,20.55696224166895
-96,2017-07-19 19:07:24,00:00:25,34.30569759354125,34.7682027157295,35.206507351478514,35.29153217858722,35.996448172201035,36.29829541615461,36.0716005402896,36.74336156617113,33.715483863499514,33.63990298577944,34.50103295246944,34.80918848510647,35.09988591317054,35.543585944566225,35.73144677246518,33.031144190677296,33.629232559427074,34.009381067640994,34.31701655284498,34.76413914189682,34.7089709547234,34.99300542987075,34.32045569262764,34.31246991146912,34.759212586983125,34.79758709107367,35.215896980055035,32.412694361947146,32.83807396482184,33.23650329692969,33.518527214046486,33.90230803921256,2.5274009533484407,2.5192762098822348,2.467702171551812,2.556798357856736,2.4765247785052424,2.491500712974177,2.489726361938404,2.4489548088268625,2.425723653880715,2.5409012236669377,2.554445156350112,2.542213455798472,2.526590190738889,2.5593622546645,30.106237296264702,-0.0015382744365602828,-0.0007750840040634524,-0.001339606644995937,4.323778237716446,4.3199707771405365,4.2965945453337815,4.2891139586670315,4.9828973916746095,2.1553773595962125,7.1171540495984,20.773613985727795,20.749817357128347,20.60371590833614,20.55696224166895
